Mileage,Service,Model,Make
0,Vehicle delivery inspection fluid levels check,Impreza WRX,Subaru
6000,Engine oil and filter change,Impreza WRX,Subaru
6000,Tire rotation,Impreza WRX,Subaru
6000,Fluid checks,Impreza WRX,Subaru
6000,Brake inspection,Impreza WRX,Subaru
12000,Repeat 6000 mile service,Impreza WRX,Subaru
12000,Replace cabin air filter if needed,Impreza WRX,Subaru
18000,Repeat 6000 mile service,Impreza WRX,Subaru
24000,Repeat 6000 mile service,Impreza WRX,Subaru
24000,Replace engine air filter,Impreza WRX,Subaru
30000,Replace brake fluid,Impreza WRX,Subaru
30000,Inspect fuel system and lines,Impreza WRX,Subaru
30000,Replace cabin and engine air filter,Impreza WRX,Subaru
36000,Repeat 6000 mile service,Impreza WRX,Subaru
42000,Repeat 6000 mile service,Impreza WRX,Subaru
48000,Repeat 6000 mile service,Impreza WRX,Subaru
54000,Repeat 6000 mile service,Impreza WRX,Subaru
60000,Spark plug replacement,Impreza WRX,Subaru
60000,Transmission fluid change,Impreza WRX,Subaru
60000,Differential oil change,Impreza WRX,Subaru
66000,Repeat 6000 mile service,Impreza WRX,Subaru
72000,Repeat 6000 mile service,Impreza WRX,Subaru
78000,Repeat 6000 mile service,Impreza WRX,Subaru
84000,Replace engine air filter,Impreza WRX,Subaru
84000,Brake fluid flush,Impreza WRX,Subaru
90000,Repeat 6000 mile service,Impreza WRX,Subaru
96000,Repeat 6000 mile service,Impreza WRX,Subaru
102000,Repeat 6000 mile service,Impreza WRX,Subaru
108000,Repeat 6000 mile service,Impreza WRX,Subaru
114000,Repeat 6000 mile service,Impreza WRX,Subaru
120000,Spark plug replacement,Impreza WRX,Subaru
120000,Brake fluid flush,Impreza WRX,Subaru
120000,Transmission and differential fluids,Impreza WRX,Subaru
126000,Repeat 6000 mile service,Impreza WRX,Subaru
132000,Repeat 6000 mile service,Impreza WRX,Subaru
138000,Repeat 6000 mile service,Impreza WRX,Subaru
144000,Engine oil and filter change,Impreza WRX,Subaru
144000,Brake fluid flush,Impreza WRX,Subaru
150000,Repeat 6000 mile service,Impreza WRX,Subaru
156000,Repeat 6000 mile service,Impreza WRX,Subaru
162000,Repeat 6000 mile service,Impreza WRX,Subaru
168000,Repeat 6000 mile service,Impreza WRX,Subaru
174000,Repeat 6000 mile service,Impreza WRX,Subaru
180000,Spark plug replacement,Impreza WRX,Subaru
180000,Transmission and differential fluids,Impreza WRX,Subaru
180000,Brake fluid flush,Impreza WRX,Subaru
186000,Repeat 6000 mile service,Impreza WRX,Subaru
192000,Repeat 6000 mile service,Impreza WRX,Subaru
198000,Repeat 6000 mile service,Impreza WRX,Subaru
200000,Major inspection on drivetrain,Impreza WRX,Subaru
200000,Major inspection on emissions,Impreza WRX,Subaru
200000,Major inspection on suspension,Impreza WRX,Subaru
3000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
9000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
15000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
21000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
27000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
33000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
39000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
45000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
51000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
57000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
63000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
69000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
75000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
81000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
87000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
93000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
99000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
105000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
111000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
117000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
123000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
129000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
135000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
141000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
147000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
153000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
159000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
165000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
171000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
177000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
183000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
189000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
195000,Additional oil change for the aggressive driver,Impreza WRX,Subaru
100000,Check engine mounts for replacement,Impreza WRX,Subaru
40000,Check engine mounts for replacement for the aggressive driver,Impreza WRX,Subaru
50000,Check engine mounts for replacement for the aggressive driver,Impreza WRX,Subaru
60000,Check engine mounts for replacement for the aggressive driver,Impreza WRX,Subaru
70000,Check engine mounts for replacement for the aggressive driver,Impreza WRX,Subaru
80000,Check engine mounts for replacement for the aggressive driver,Impreza WRX,Subaru
20000,Check engine mounts for track ready tune,Impreza WRX,Subaru
5000,Cold Air Intake: Inspect,Impreza WRX,Subaru
10000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
15000,Cold Air Intake: Inspect,Impreza WRX,Subaru
20000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
25000,Cold Air Intake: Inspect,Impreza WRX,Subaru
30000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
35000,Cold Air Intake: Inspect,Impreza WRX,Subaru
40000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
45000,Cold Air Intake: Inspect,Impreza WRX,Subaru
50000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
55000,Cold Air Intake: Inspect,Impreza WRX,Subaru
60000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
65000,Cold Air Intake: Inspect,Impreza WRX,Subaru
70000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
75000,Cold Air Intake: Inspect,Impreza WRX,Subaru
80000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
85000,Cold Air Intake: Inspect,Impreza WRX,Subaru
90000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
95000,Cold Air Intake: Inspect,Impreza WRX,Subaru
100000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
105000,Cold Air Intake: Inspect,Impreza WRX,Subaru
